Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0000,0000,0010,防石環境剤,00000810,ピピダリア　ＤＶＦ７－Ⅰ,ＤＶＦ７－Ⅰ●
0000,0000,0010,防石環境剤,00000750,ピピダリア　ＤＶＦ７－Ｂ,ＤＶＦ７－Ｂ
0000,0000,0010,防石環境剤,00000724,ピピダリア　ＤＶＦ７－Ｃ,ＤＶＦ７－Ｃ
0000,0000,0010,防石環境剤,00000722,ピピダリア　ＤＶＦ７－ＥＢ,ＤＶＦ７－ＥＢ
0000,0000,0010,防石環境剤,00000723,ピピダリア　ＤＶＦ７－ＥＧ,ＤＶＦ７－ＥＧ
0000,0000,0010,防石環境剤,00000721,ピピダリア　ＤＶＦ７－ＥＷ,ＤＶＦ７－ＥＷ
0000,0000,0010,防石環境剤,00000726,ピピダリア　ＤＶＦ７－ＥＷＨ,ＤＶＦ７－ＥＷ
0000,0000,0010,防石環境剤,00000780,ピピダリア　ＤＶＦ７－Ｐ,ＤＶＦ７－Ｐ
0000,0000,0010,防石環境剤,00000720,ピピダリア　ＤＶＦ７－Ｗ,ＤＶＦ７－Ｗ
0000,0000,0010,防石環境剤,00000850,ピピダリア　ＤＶＦ８－Ｃ,ＤＶＦ８－Ｃ
0000,0000,0010,防石環境剤,00000862,ピピダリア　ＤＶＦ８－ＥＢ,ＤＶＦ８－ＥＢ
0000,0000,0010,防石環境剤,00000863,ピピダリア　ＤＶＦ８－ＥＧ,ＤＶＦ８－ＥＧ
0000,0000,0010,防石環境剤,00000861,ピピダリア　ＤＶＦ８－ＥＷ,ＤＶＦ８－ＥＷ
0000,0000,0010,防石環境剤,00000860,ピピダリア　ＤＶＦ８－Ｗ,ＤＶＦ８－Ｗ
0000,0000,0010,防石環境剤,00000870,ピピダリア　ＤＶＦ９－Ｃ,ＤＶＦ９－Ｃ
0000,0000,0010,防石環境剤,00000882,ピピダリア　ＤＶＦ９－ＥＢ,ＤＶＦ９－ＥＢ
0000,0000,0010,防石環境剤,00000883,ピピダリア　ＤＶＦ９－ＥＧ,ＤＶＦ９－ＥＧ
0000,0000,0010,防石環境剤,00000881,ピピダリア　ＤＶＦ９-ＥＷ,ＤＶＦ９－ＥＷ
0000,0000,0010,防石環境剤,00000880,ピピダリア　ＤＶＦ９－Ｗ,ＤＶＦ９－Ｗ
0000,0000,0010,防石環境剤,00000590,ピピダリア　ＤＶＳ３－Ⅰ,ＤＶＳ３－Ⅰ
0000,0000,0010,防石環境剤,00000530,ピピダリア　ＤＶＳ３－Ｂ,ＤＶＳ３－Ｂ
0000,0000,0010,防石環境剤,00000620,ピピダリア　ＤＶＳ３－ＢＫ,ＤＶＳ３－ＢＫ
0000,0000,0010,防石環境剤,00000650,ピピダリア　ＤＶＳ３－Ｃ,ＤＶＳ３－Ｃ●
0000,0000,0010,防石環境剤,00000502,ピピダリア　ＤＶＳ３－ＥＢ,ＤＶＳ３－ＥＢ
0000,0000,0010,防石環境剤,00000503,ピピダリア　ＤＶＳ３－ＥＧ,ＤＶＳ３－ＥＧ
0000,0000,0010,防石環境剤,00000501,ピピダリア　ＤＶＳ３-ＥＷ,ＤＶＳ３－ＥＷ
0000,0000,0010,防石環境剤,00000560,ピピダリア　ＤＶＳ３－Ｐ,ＤＶＳ３－Ｐ
0000,0000,0010,防石環境剤,00000500,ピピダリア　ＤＶＳ３－Ｗ,ＤＶＳ３－Ｗ
0000,0000,0010,防石環境剤,00000600,ピピダリア　ＤＶＳ５－Ⅰ,ＤＶＳ５－Ⅰ●
0000,0000,0010,防石環境剤,00000540,ピピダリア　ＤＶＳ５－Ｂ,ＤＶＳ５－Ｂ
0000,0000,0010,防石環境剤,00000630,ピピダリア　ＤＶＳ５－ＢＫ,ＤＶＳ５－ＢＫ
0000,0000,0010,防石環境剤,00000660,ピピダリア　ＤＶＳ５－Ｃ,ＤＶＳ５－Ｃ●
0000,0000,0010,防石環境剤,00000512,ピピダリア　ＤＶＳ５－ＥＢ,ＤＶＳ５ＥＢ●
0000,0000,0010,防石環境剤,00000513,ピピダリア　ＤＶＳ５－ＥＧ,ＤＶＳ５－ＥＧ
0000,0000,0010,防石環境剤,00000511,ピピダリア　ＤＶＳ５－ＥＷ,ＤＶＳ５ＥＷ●
0000,0000,0010,防石環境剤,00000570,ピピダリア　ＤＶＳ５－Ｐ,ＤＶＳ５－Ｐ
0000,0000,0010,防石環境剤,00000510,ピピダリア　ＤＶＳ５－Ｗ,ＤＶＳ５－Ｗ●
0000,0000,0010,防石環境剤,00000610,ピピダリア　ＤＶＳ７－Ⅰ,ＤＶＳ７－Ⅰ
0000,0000,0010,防石環境剤,00000550,ピピダリア　ＤＶＳ７－Ｂ,ＤＶＳ７－Ｂ
0000,0000,0010,防石環境剤,00000640,ピピダリア　ＤＶＳ７－ＢＫ,ＤＶＳ７－ＢＫ
0000,0000,0010,防石環境剤,00000670,ピピダリア　ＤＶＳ７－Ｃ,ＤＶＳ７－Ｃ●
0000,0000,0010,防石環境剤,00000522,ピピダリア　ＤＶＳ７－ＥＢ,ＤＶＳ７－ＥＢ
0000,0000,0010,防石環境剤,00000523,ピピダリア　ＤＶＳ７－ＥＧ,ＤＶＳ７ＥＧ●
0000,0000,0010,防石環境剤,00000521,ピピダリア　ＤＶＳ７－ＥＷ,ＤＶＳ７ＥＷ●
0000,0000,0010,防石環境剤,00000580,ピピダリア　ＤＶＳ７－Ｐ,ＤＶＳ７－Ｐ
0000,0000,0010,防石環境剤,00000520,ピピダリア　ＤＶＳ７－Ｗ,ＤＶＳ７－Ｗ●
0000,0000,0010,防石環境剤,00000682,ピピダリア　ＤＶＳ８－ＥＢ,ＤＶＳ８－ＥＢ
0000,0000,0010,防石環境剤,00000683,ピピダリア　ＤＶＳ８－ＥＧ,ＤＶＳ８－ＥＧ
0000,0000,0010,防石環境剤,00000681,ピピダリア　ＤＶＳ８－ＥＷ,ＤＶＳ８－ＥＷ
0000,0000,0010,防石環境剤,00000680,ピピダリア　ＤＶＳ８－Ｗ,ＤＶＳ８－Ｗ
0000,0000,0010,防石環境剤,00000692,ピピダリア　ＤＶＳ９－ＥＢ,ＤＶＳ９－ＥＢ
0000,0000,0010,防石環境剤,00000693,ピピダリア　ＤＶＳ９－ＥＧ,ＤＶＳ９－ＥＧ
0000,0000,0010,防石環境剤,00000691,ピピダリア　ＤＶＳ９－ＥＷ,ＤＶＳ９－ＥＷ
0000,0000,0010,防石環境剤,00000690,ピピダリア　ＤＶＳ９－Ｗ,ＤＶＳ９－Ｗ
0000,0000,0010,防石環境剤,00001590,ピピダリア　ＤＶＵ３－Ⅰ,ＤＶＵ３－Ⅰ
0000,0000,0010,防石環境剤,00001530,ピピダリア　ＤＶＵ３－Ｂ,ＤＶＵ３－Ｂ
0000,0000,0010,防石環境剤,00001620,ピピダリア　ＤＶＵ３－Ｃ,ＤＶＵ３－Ｃ●
0000,0000,0010,防石環境剤,00001502,ピピダリア　ＤＶＵ３－ＥＢ,ＤＶＵ３－ＥＢ
0000,0000,0010,防石環境剤,00001503,ピピダリア　ＤＶＵ３－ＥＧ,ＤＶＵ３－ＥＧ
0000,0000,0010,防石環境剤,00001501,ピピダリア　ＤＶＵ３－ＥＷ,ＤＶＵ３－ＥＷ
0000,0000,0010,防石環境剤,00001560,ピピダリア　ＤＶＵ３－Ｐ,ＤＶＵ３－Ｐ
0000,0000,0010,防石環境剤,00001500,ピピダリア　ＤＶＵ３－Ｗ,ＤＶＵ３－Ｗ
0000,0000,0010,防石環境剤,00001600,ピピダリア　ＤＶＵ５－Ⅰ,ＤＶＵ５－Ⅰ●
0000,0000,0010,防石環境剤,00001540,ピピダリア　ＤＶＵ５－Ｂ,ＤＶＵ５－Ｂ
0000,0000,0010,防石環境剤,00001514,ピピダリア　ＤＶＵ５－Ｃ,ＤＶＵ５－Ｃ
0000,0000,0010,防石環境剤,00001512,ピピダリア　ＤＶＵ５－ＥＢ,ＤＶＵ５－ＥＢ
0000,0000,0010,防石環境剤,00001513,ピピダリア　ＤＶＵ５－ＥＧ,ＤＶＵ５－ＥＧ
0000,0000,0010,防石環境剤,00001511,ピピダリア　ＤＶＵ５－ＥＷ,ＤＶＵ５－ＥＷ
0000,0000,0010,防石環境剤,00001516,ピピダリア　ＤＶＵ５－ＥＷＨ,ＤＶＵ５－ＥＷ
0000,0000,0010,防石環境剤,00001570,ピピダリア　ＤＶＵ５－Ｐ,ＤＶＵ５－Ｐ
0000,0000,0010,防石環境剤,00001510,ピピダリア　ＤＶＵ５－Ｗ,ＤＶＵ５－Ｗ
0000,0000,0010,防石環境剤,00001610,ピピダリア　ＤＶＵ７－Ⅰ,ＤＶＵ７－Ⅰ●
0000,0000,0010,防石環境剤,00001550,ピピダリア　ＤＶＵ７－Ｂ,ＤＶＵ７－Ｂ
0000,0000,0010,防石環境剤,00001524,ピピダリア　ＤＶＵ７－Ｃ,ＤＶＵ７－Ｃ
0000,0000,0010,防石環境剤,00001522,ピピダリア　ＤＶＵ７－ＥＢ,ＤＶＵ７－ＥＢ
0000,0000,0010,防石環境剤,00001523,ピピダリア　ＤＶＵ７－ＥＧ,ＤＶＵ７－ＥＧ
0000,0000,0010,防石環境剤,00001521,ピピダリア　ＤＶＵ７－ＥＷ,ＤＶＵ７－ＥＷ
0000,0000,0010,防石環境剤,00001526,ピピダリア　ＤＶＵ７－ＥＷＨ,ＤＶＵ７－ＥＷ
0000,0000,0010,防石環境剤,00001580,ピピダリア　ＤＶＵ７－Ｐ,ＤＶＵ７－Ｐ●
0000,0000,0010,防石環境剤,00001520,ピピダリア　ＤＶＵ７－Ｗ,ＤＶＵ７－Ｗ
0000,0000,0010,防石環境剤,00001670,ピピダリア　ＤＶＵ８－Ⅰ,ＤＶＵ８－Ⅰ
0000,0000,0010,防石環境剤,00001660,ピピダリア　ＤＶＵ８－Ｃ,ＤＶＵ８－Ｃ
0000,0000,0010,防石環境剤,00001652,ピピダリア　ＤＶＵ８－ＥＢ,ＤＶＵ８－ＥＢ
0000,0000,0010,防石環境剤,00001653,ピピダリア　ＤＶＵ８－ＥＧ,ＤＶＵ８－ＥＧ
0000,0000,0010,防石環境剤,00001651,ピピダリア　ＤＶＵ８－ＥＷ,ＤＶＵ８－ＥＷ
0000,0000,0010,防石環境剤,00001650,ピピダリア　ＤＶＵ８－Ｗ,ＤＶＵ８－Ｗ
0000,0000,0015,封水陶器皿,00008450,キャッチ用トラップカバー,ＴＣ－０１Ｗ
0000,0000,0015,封水陶器皿,00006625,ピピキャッチＴ１　エクセルグリーン,ＣＴ１－ＥＧ●
0000,0000,0015,封水陶器皿,00006501,ピピトップＴ　アイボリー,ＴＴ－ＩＶ　●
0000,0000,0015,封水陶器皿,00006510,ピピトップＴ　テントウ虫,ＴＴ－ＴＭ　●
0000,0000,0015,封水陶器皿,00006508,ピピトップＴ　ハーベストグリーン,ＴＴ－ＨＧＲ●
0000,0000,0015,封水陶器皿,00006506,ピピトップＴ　ハーベストブラウン,ＴＴ－ＨＢＲ●
0000,0000,0015,封水陶器皿,00006509,ピピトップＴ　ハーベストブルー,ＴＴ－ＨＢＬ
0000,0000,0015,封水陶器皿,00006507,ピピトップＴ　ハーベストベージュ,ＴＴ－ＨＶ　●
0000,0000,0015,封水陶器皿,00006503,ピピトップＴ　パステルアイボリー,ＴＴ－ＰＩ
0000,0000,0015,封水陶器皿,00006504,ピピトップＴ　パステルイエロー,ＴＴ－ＰＳＹ●
0000,0000,0015,封水陶器皿,00006502,ピピトップＴ　パステルピンク,ＴＴ－ＰＳＰ●
0000,0000,0015,封水陶器皿,00006505,ピピトップＴ　パステルブルー,ＴＴ－ＰＢＬ
0000,0000,0015,封水陶器皿,00006500,ピピトップＴ　ホワイト,ＴＴ－Ｗ　　●
0000,0000,0015,封水陶器皿,00006511,ピピトップＴ　魚,ＴＴ－ＦＩ　●
0000,0000,0015,封水陶器皿,00006512,ピピトップＴ　小便小僧,ＴＴ－ＳＣ
0000,0000,0015,封水陶器皿,00006513,ピピトップＸ　イナスブルー,ＴＸ－ＩＢＬ
0000,0000,0015,封水陶器皿,00006515,ピピトップＸ　ミスティアイボリー,ＴＸ－ＭＩ
0000,0000,0015,封水陶器皿,00006516,ピピトップＸ　ミスティピンク,ＴＸ－ＭＰ　●
0000,0000,0015,封水陶器皿,00006514,ピピトップＸ　ミスティホワイト,ＴＸ－ＭＷ　●
0000,0000,0020,封水樹脂皿,00091009,ＲｔｏＲ　キャッチ,ＣＴＲ
0000,0000,0020,封水樹脂皿,00006612,ピピキャッチＴ１　アースグレー,ＣＴ１ＥＧＬ●
0000,0000,0020,封水樹脂皿,00006615,ピピキャッチＴ１　アースブラック,ＣＴ１ＥＢＫ●
0000,0000,0020,封水樹脂皿,00006613,ピピキャッチＴ１　アースブルー,ＣＴ１－ＥＢ●
0000,0000,0020,封水樹脂皿,00006602,ピピキャッチＴ１　アイボリー,ＣＴ１－ＩＶ
0000,0000,0020,封水樹脂皿,00006621,ピピキャッチＴ１　キャメル,ＣＴ１－ＣＡ●
0000,0000,0020,封水樹脂皿,00006623,ピピキャッチＴ１　ソフトブルー,ＣＴ１－ＳＢ●
0000,0000,0020,封水樹脂皿,00006617,ピピキャッチＴ１　ディープレッド,ＣＴ１－ＤＲ●
0000,0000,0020,封水樹脂皿,00006609,ピピキャッチＴ１　ハーベストグリーン,ＣＴ１－ＨＧＮ
0000,0000,0020,封水樹脂皿,00006611,ピピキャッチＴ１　ハーベストグレー,ＣＴ１ＨＧＬ●
0000,0000,0020,封水樹脂皿,00006607,ピピキャッチＴ１　ハーベストブラウン,ＣＴ１－ＨＢＲ
0000,0000,0020,封水樹脂皿,00006610,ピピキャッチＴ１　ハーベストブルー,ＣＴ１－ＨＢＬ
0000,0000,0020,封水樹脂皿,00006608,ピピキャッチＴ１　ハーベストベージュ,ＣＴ１－ＨＢＥ
0000,0000,0020,封水樹脂皿,00006604,ピピキャッチＴ１　パステルアイボリー,ＣＴ１－ＰＩ
0000,0000,0020,封水樹脂皿,00006605,ピピキャッチＴ１　パステルイエロー,ＣＴ１－ＰＹ
0000,0000,0020,封水樹脂皿,00006603,ピピキャッチＴ１　パステルピンク,ＣＴ１－ＰＰＫ
0000,0000,0020,封水樹脂皿,00006606,ピピキャッチＴ１　パステルブルー,ＣＴ１－ＰＢＬ
0000,0000,0020,封水樹脂皿,00006614,ピピキャッチＴ１　ファンシーバイオレット,ＣＴ１ＦＶＩ●
0000,0000,0020,封水樹脂皿,00006618,ピピキャッチＴ１　ファンシーブルー,ＣＴ１－ＦＢ●
0000,0000,0020,封水樹脂皿,00006624,ピピキャッチＴ１　ペールホワイト,ＣＴ１ＰＬＷ●
0000,0000,0020,封水樹脂皿,00006600,ピピキャッチＴ１　ホワイト,ＣＴ１－Ｗ
0000,0000,0020,封水樹脂皿,00006601,ピピキャッチＴ１　ホワイトグレー,ＣＴ１－ＷＧ
0000,0000,0020,封水樹脂皿,00007011,ピピキャッチＴ２　アースイエロー,ＣＴ２－ＥＹ●
0000,0000,0020,封水樹脂皿,00007014,ピピキャッチＴ２　アースグレー,ＣＴ２ＥＧＬ●
0000,0000,0020,封水樹脂皿,00007018,ピピキャッチＴ２　アースブラウン,ＣＴ２ＥＢＲ●
0000,0000,0020,封水樹脂皿,00007022,ピピキャッチＴ２　アースブラック,ＣＴ２－ＥＢＫ
0000,0000,0020,封水樹脂皿,00007017,ピピキャッチＴ２　アースブルー,ＣＴ２－ＥＢＬ
0000,0000,0020,封水樹脂皿,00007002,ピピキャッチＴ２　アイボリー,ＣＴ２－ＩＶ●
0000,0000,0020,封水樹脂皿,00007021,ピピキャッチＴ２　キャメル,ＣＴ２－ＣＡ●
0000,0000,0020,封水樹脂皿,00007016,ピピキャッチＴ２　ディープブルー,ＣＴ２－ＤＢＬ
0000,0000,0020,封水樹脂皿,00007015,ピピキャッチＴ２　ディープレッド,ＣＴ２－ＤＲ
0000,0000,0020,封水樹脂皿,00007009,ピピキャッチＴ２　ハーベストグリーン,ＣＴ２－ＨＧＮ
0000,0000,0020,封水樹脂皿,00007013,ピピキャッチＴ２　ハーベストグレー,ＣＴ２ＨＧＬ●
0000,0000,0020,封水樹脂皿,00007007,ピピキャッチＴ２　ハーベストブラウン,ＣＴ２－ＨＢＲ
0000,0000,0020,封水樹脂皿,00007010,ピピキャッチＴ２　ハーベストブルー,ＣＴ２－ＨＢＬ
0000,0000,0020,封水樹脂皿,00007008,ピピキャッチＴ２　ハーベストベージュ,ＣＴ２－ＨＢＥ
0000,0000,0020,封水樹脂皿,00007004,ピピキャッチＴ２　パステルアイボリー,ＣＴ２－ＰＩ
0000,0000,0020,封水樹脂皿,00007005,ピピキャッチＴ２　パステルイエロー,ＣＴ２－ＰＹ
0000,0000,0020,封水樹脂皿,00007003,ピピキャッチＴ２　パステルピンク,ＣＴ２－ＰＰＫ
0000,0000,0020,封水樹脂皿,00007006,ピピキャッチＴ２　パステルブルー,ＣＴ２－ＰＢＬ
0000,0000,0020,封水樹脂皿,00007020,ピピキャッチＴ２　ファンシーグリーン,ＣＴ２－ＦＧＮ
0000,0000,0020,封水樹脂皿,00007012,ピピキャッチＴ２　ファンシーバイオレット,ＣＴ２ＦＶＩ●
0000,0000,0020,封水樹脂皿,00007019,ピピキャッチＴ２　ファンシーブルー,ＣＴ２－ＦＢ●
0000,0000,0020,封水樹脂皿,00007023,ピピキャッチＴ２　ペールホワイト,ＣＴ２－ＰＷ
0000,0000,0020,封水樹脂皿,00007000,ピピキャッチＴ２　ホワイト,ＣＴ２－Ｗ
0000,0000,0020,封水樹脂皿,00007001,ピピキャッチＴ２　ホワイトグレー,ＣＴ２－ＷＧ
0000,0000,0020,封水樹脂皿,00007024,ピピキャッチＴ２　ワインレッド,ＣＴ２－ＷＲ
0000,0000,0020,封水樹脂皿,00007512,ピピキャッチＴ３　キャメル,ＣＴ３－ＣＡ
0000,0000,0020,封水樹脂皿,00007513,ピピキャッチＴ３　ソフトブルー,ＣＴ３－ＳＢＬ
0000,0000,0020,封水樹脂皿,00007505,ピピキャッチＴ３　ハーベストグリーン,ＣＴ３－ＨＧＮ
0000,0000,0020,封水樹脂皿,00007507,ピピキャッチＴ３　ハーベストグレー,ＣＴ３－ＨＧ
0000,0000,0020,封水樹脂皿,00007503,ピピキャッチＴ３　ハーベストブラウン,ＣＴ３－ＨＢＲ
0000,0000,0020,封水樹脂皿,00007506,ピピキャッチＴ３　ハーベストブルー,ＣＴ３－ＨＢＬ
0000,0000,0020,封水樹脂皿,00007504,ピピキャッチＴ３　ハーベストベージュ,ＣＴ３－ＨＢＥ
0000,0000,0020,封水樹脂皿,00007502,ピピキャッチＴ３　パステルアイボリー,ＣＴ３－ＰＩ
0000,0000,0020,封水樹脂皿,00007511,ピピキャッチＴ３　パステルイエロー,ＣＴ３－ＰＹ
0000,0000,0020,封水樹脂皿,00007510,ピピキャッチＴ３　パステルピンク,ＣＴ３－ＰＰＫ
0000,0000,0020,封水樹脂皿,00007508,ピピキャッチＴ３　パステルブルー,ＣＴ３ＰＳＢ●
0000,0000,0020,封水樹脂皿,00007509,ピピキャッチＴ３　ペールホワイト,ＣＴ３－ＰＷ
0000,0000,0020,封水樹脂皿,00007500,ピピキャッチＴ３　ホワイト,ＣＴ３－Ｗ　●
0000,0000,0020,封水樹脂皿,00007501,ピピキャッチＴ３　ホワイトグレー,ＣＴ３－ＷＧ
0000,0000,0020,封水樹脂皿,00008001,ピピキャッチＸ１　アイボリー,ＯＣＸ１－ＩＶ
0000,0000,0020,封水樹脂皿,00008019,ピピキャッチＸ１　イナスグリーン,ＯＣＸ１－ＩＧＮ
0000,0000,0020,封水樹脂皿,00008003,ピピキャッチＸ１　イナスブルー,ＣＸ１－ＩＢ●
0000,0000,0020,封水樹脂皿,00008007,ピピキャッチＸ１　オフホワイト,ＯＣＸ１－ＯＷ
0000,0000,0020,封水樹脂皿,00008015,ピピキャッチＸ１　キャメル,ＣＸ１－ＣＡ●
0000,0000,0020,封水樹脂皿,00008013,ピピキャッチＸ１　サンドベージュ,ＣＸ１－ＳＶ●
0000,0000,0020,封水樹脂皿,00008002,ピピキャッチＸ１　ピンク,ＣＸ１－ＰＫ●
0000,0000,0020,封水樹脂皿,00008014,ピピキャッチＸ１　フォググリーン,ＣＸ１－ＦＧ●
0000,0000,0020,封水樹脂皿,00008010,ピピキャッチＸ１　フォグブルー,ＣＸⅠ－ＦＢ●
0000,0000,0020,封水樹脂皿,00008006,ピピキャッチＸ１　ブラック,ＣＸ１－ＢＫ●
0000,0000,0020,封水樹脂皿,00008009,ピピキャッチＸ１　ブルーグレー,ＣＸ１ＢＧＬ●
0000,0000,0020,封水樹脂皿,00008000,ピピキャッチＸ１　ホワイト,ＣＸ１－Ｗ　●
0000,0000,0020,封水樹脂皿,00008005,ピピキャッチＸ１　ミスティグレー,ＯＣＸ１－ＭＧ
0000,0000,0020,封水樹脂皿,00008004,ピピキャッチＸ１　ミスティブルー,ＣＸ１－ＭＢ●
0000,0000,0020,封水樹脂皿,00008017,ピピキャッチＸ１　ライトブルー,ＯＣＸ１－ＬＢＬ
0000,0000,0020,封水樹脂皿,00008018,ピピキャッチＸ１　リーリックイエロー,ＯＣＸ１－ＲＹ
0000,0000,0020,封水樹脂皿,00008008,ピピキャッチＸ１　リーリックグリーン,ＣＸ１－ＲＧ●
0000,0000,0020,封水樹脂皿,00008016,ピピキャッチＸ１　リーリックブルー,ＣＸ１－ＲＢ●
0000,0000,0020,封水樹脂皿,00008012,ピピキャッチＸ１　リーリックベージュ,ＣＸ１－ＲＶ●
0000,0000,0020,封水樹脂皿,00008011,ピピキャッチＸ１　ワインレッド,ＣＸ１－ＷＲ●
0000,0000,0021,封水軽金皿,00007710,ピピキャッチＴ４　グリーン系,ＣＴ４－ＧＮ
0000,0000,0021,封水軽金皿,00007703,ピピキャッチＴ４　ハーベストブラウン,ＣＴ４ＨＢＲ●
0000,0000,0021,封水軽金皿,00007709,ピピキャッチＴ４　ハーベストブルー,ＣＴ４－ＨＢＬ
0000,0000,0021,封水軽金皿,00007702,ピピキャッチＴ４　ハーベストベージュ,ＣＴ４－ＨＶ●
0000,0000,0021,封水軽金皿,00007701,ピピキャッチＴ４　パステルアイボリー系,ＣＴ４－ＰＩ
0000,0000,0021,封水軽金皿,00007708,ピピキャッチＴ４　パステルブルー,ＣＴ４ＰＳＢ●
0000,0000,0021,封水軽金皿,00007707,ピピキャッチＴ４　ピンク系,ＣＴ４－ＰＫＫ
0000,0000,0021,封水軽金皿,00007706,ピピキャッチＴ４　ブルー系,ＣＴ４－ＢＬ
0000,0000,0021,封水軽金皿,00007704,ピピキャッチＴ４　ペールホワイト,ＣＴ４－ＰＬＷ
0000,0000,0021,封水軽金皿,00007705,ピピキャッチＴ４　ホワイトグレー系,ＣＴ４－ＷＧ
0000,0000,0021,封水軽金皿,00007700,ピピキャッチＴ４　ホワイト系,ＣＴ４－Ｗ
0000,0000,0021,封水軽金皿,00008021,ピピキャッチＸ１　アイボリー系,ＣＸ１－ＩＶ
0000,0000,0021,封水軽金皿,00008023,ピピキャッチＸ１　キャメル,ＣＸ１－ＣＡ
0000,0000,0021,封水軽金皿,00008030,ピピキャッチＸ１　グリーン系,ＣＸ１－ＧＮ
0000,0000,0021,封水軽金皿,00008027,ピピキャッチＸ１　ピンク系,ＣＸ１－ＰＫ
0000,0000,0021,封水軽金皿,00008026,ピピキャッチＸ１　ブルー系,ＣＸ１－ＢＬ
0000,0000,0021,封水軽金皿,00008025,ピピキャッチＸ１　ホワイトグレー系,ＣＸ１－ＷＧ
0000,0000,0021,封水軽金皿,00008020,ピピキャッチＸ１　ホワイト系,ＣＸ１－Ｗ
0000,0000,0021,封水軽金皿,00008301,ピピキャッチＸ２　アイボリー系,ＣＸ２－ＩＶ
0000,0000,0021,封水軽金皿,00008303,ピピキャッチＸ２　オフホワイト,ＣＸ２－ＯＷ●
0000,0000,0021,封水軽金皿,00008302,ピピキャッチＸ２　ブルー系,ＣＸ２－ＢＬ
0000,0000,0021,封水軽金皿,00008304,ピピキャッチＸ２　ベージュ系,ＣＸ２－Ｖ　●
0000,0000,0021,封水軽金皿,00008305,ピピキャッチＸ２　ホワイトグレー系,ＣＸ２－ＷＧ
0000,0000,0021,封水軽金皿,00008300,ピピキャッチＸ２　ホワイト系,ＣＸ２－Ｗ
0000,0000,0400,自動石鹸,00091004,ＲｔｏＲ　ＴＳ１０００,ＴＳ１０００Ｒ
0000,0000,0400,自動石鹸,00009800,さぼんなＡ,ＳＤ－Ａ２
0000,0000,0400,さぼんなＡ用,00030503,さぼんなＡ用下ケース,ＳＢ下ケース
0000,0000,0400,さぼんなＡ用,00030501,さぼんなＡ用下ケース組立（基板セット）,ＳＢ下ケース
0000,0000,0400,さぼんなＡ用,00030502,さぼんなＡ用上ケース(容器付き）,ＳＢ上ケースＹＴ
0000,0000,0400,さぼんなＡ用,00030500,さぼんなＡ用上ケース組立（電磁弁セット）,ＳＢ上電磁弁
0000,0000,0400,さぼんなＡ用,00030504,さぼんなＡ用電磁弁,ＳＢ電磁弁
0000,0000,0401,自動石鹸,00009801,さぼんなＳ,ＳＤ－Ｓ２
0000,0000,0400,自動石鹸,00009802,さぼんな用容器,ＳＤ－ＡＹ
0000,0000,0410,手動石鹸,00009804,さぼんなＰ,ＳＤ－Ｐ５
0000,0000,0420,ハンドソープ,00009805,さぼんなＡ用ＨＳ　４００ｍｌ,ＨＳ－１０１
0000,0000,0420,手動石鹸,00009803,さぼんなＰ用ＨＳ　８００ｍｌ,ＳＤ－Ｐ８
0000,0000,0440,エアータオル,00100522,ＲｔｏＲ　エアータオル,エアータオル
0000,0000,0450,水垢研磨,00011746,砂岩粒子　ＤＯＲＯ　衛陶研磨用,ＤＯＲＯ
0000,0000,0450,尿石除去剤,00011703,トイレクリーンＡ　尿石除去用,ＰＣ－１０２
0000,0000,0450,強力尿石除去剤,00011702,トラッシュＡ　尿石除去用（劇物）,ＰＣ－１０１
0000,0000,0450,強力尿石除去剤,00011750,トラッシュＡ　尿石除去用（劇物）　１０Ｌ,ＰＣ－１１０
0000,0000,0450,排水管洗浄剤,00011704,パイプクール（劇物）,ＰＣ－１０５
0000,0000,0450,水垢研磨用,00011705,ピューミー　衛陶研磨用,ＰＣ－１１５
0000,0000,0450,中性洗剤,00011752,撥水　ナチュラルウォッシュα,ＰＣ－１０４Ａ
0000,0000,0900,_,00091017,ＲｔｏＲ　シートクリーナー,ＳＣＲ
0000,0000,0900,便座除菌クリーナー,00011002,シートクリーナーＪｒ本体,ＳＣ－０２Ｈ
0000,0000,0900,便座除菌クリーナー,00011003,シートクリーナーＪｒ薬液,ＳＣ－０２Ｃ
0000,0000,0900,シートクリーナー用,00011308,シートクリーナーＪｒ用　ワンタッチノズル,ＳＣ－０１ＮＺ
0000,0000,0900,シートクリーナー用,00011309,シートクリーナー用　使用法シール,ＳＣ－０１ＳＥ
0000,0000,0900,便座除菌クリーナー,00011000,シートクリーナー本体,ＳＣ－０１Ｈ
0000,0000,0900,便座除菌クリーナー,00011001,シートクリーナー薬液,ＳＣ－０１Ｃ
0000,0000,0900,シートクリーナー用,00011310,シートクリーナー用　ＰＵＳＨシール,ＳＣ－０１ＰＵ
0000,0000,0901,_,00091019,ＲｔｏＲ　ナピーパックＳ,ＰＨ－１４Ｒ
0000,0000,0901,サニタリーボックス,00011104,ナピーパックＬ,ＰＨ－２９
0000,0000,0901,サニタリーボックス,00011106,ナピーパックＬ用替袋,ＰＨＣ－２９
0000,0000,0901,サニタリーボックス,00011107,ナピーパックＰＨ－１２,ＰＨ－１２
0000,0000,0901,サニタリーボックス,00011108,ナピーパックＰＨ－２１,ＰＨ－２１
